hhst_id,ea,haushalt,einzelplan,aufgabenbereich,bereich_code,bereich,untergruppe_code,untergruppe,einrichtung_code,einrichtung,posten,themen,route_einrichtung,route_posten,route_themen
8151.1174,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,städtiische Wassergebühren,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.1174,/themen/ver_entsorgung
8151.1198,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Umsatzsteuer aus steuer- pflichtigen Entgelten,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.1198,/themen/ver_entsorgung
8151.1411,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Mieten aus Wohnungen und ähnl.,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.1411,/themen/ver_entsorgung
8151.1540,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Ersätze für Dienstleistungen und ähnliches,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.1540,/themen/ver_entsorgung
8151.1550,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,"Versicherungen, Schadensfälle und dgl.",Ver- & Entsorgung,/einrichtung/8151,/posten/8151.1550,/themen/ver_entsorgung
8151.1555,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,"Umsatzst. aus Beiträgen u.ä., Umsatzsteuer Rückvergütung, abziehb.Vorsteuer aus Invest.",Ver- & Entsorgung,/einrichtung/8151,/posten/8151.1555,/themen/ver_entsorgung
8151.1598,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Langenbach Rechnungen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.1598,/themen/ver_entsorgung
8151.1599,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Vermischte Einnahmen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.1599,/themen/ver_entsorgung
8151.1600,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,"Erstattungen des Bundes, LAF, ERP-Sondervermögen",Ver- & Entsorgung,/einrichtung/8151,/posten/8151.1600,/themen/ver_entsorgung
8151.1621,E,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Erstattungen durch Gemeinden und Gemeindeverbände,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.1621,/themen/ver_entsorgung
8151.3250,E,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Darlehensrückflüsse von kommunalen Sonderrechnungen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.3250,/themen/ver_entsorgung
8151.3454,E,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Verkauf von Fahrzeugen und Zubehör,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.3454,/themen/ver_entsorgung
8151.3561,E,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Wasseranschlussbaubeiträge (Herstellungsaufwand),Ver- & Entsorgung,/einrichtung/8151,/posten/8151.3561,/themen/ver_entsorgung
8151.3569,E,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Sonstige Wasserversorgungs- beiträge,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.3569,/themen/ver_entsorgung
8151.4140,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Entgelte für tariflich Be- schäftigte,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.4140,/themen/ver_entsorgung
8151.4340,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',Ver- & Entsorgung,/einrichtung/8151,/posten/8151.4340,/themen/ver_entsorgung
8151.4440,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Beiträge zur gesetzlichen Sozialversicherung 'Tariflich Beschäftigte',Ver- & Entsorgung,/einrichtung/8151,/posten/8151.4440,/themen/ver_entsorgung
8151.4590,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,"Beihilfen,Unterstützungen u.ä.",Ver- & Entsorgung,/einrichtung/8151,/posten/8151.4590,/themen/ver_entsorgung
8151.5010,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Unterhalt eigener Gebäude,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5010,/themen/ver_entsorgung
8151.5030,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Unterh. bautechnischer Anlagen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5030,/themen/ver_entsorgung
8151.5040,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Unterhalt betriebstechnischer Anlagen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5040,/themen/ver_entsorgung
8151.5041,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Hausanschlusskosten,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5041,/themen/ver_entsorgung
8151.5042,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Aufwendungen für Wasserrohrbrüche,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5042,/themen/ver_entsorgung
8151.5100,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Unterhalt des sonstigen unbeweglichen Vermögens,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5100,/themen/ver_entsorgung
8151.5200,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Verwaltungs- und Zweck- ausstattung,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5200,/themen/ver_entsorgung
8151.5220,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Arbeitsgeräte und -maschinen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5220,/themen/ver_entsorgung
8151.5250,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Technische Geräte und Apparate,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5250,/themen/ver_entsorgung
8151.5400,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Bewirtschaftung der Grundstücke und Gebäude,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5400,/themen/ver_entsorgung
8151.5431,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Reinigungsmittel,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5431,/themen/ver_entsorgung
8151.5450,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,"Wasserversorgung, Entwässerung",Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5450,/themen/ver_entsorgung
8151.5510,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Unterhalt der Fahrzeuge,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5510,/themen/ver_entsorgung
8151.5550,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Kfz-Steuern,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5550,/themen/ver_entsorgung
8151.5560,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Kfz-Versicherungen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5560,/themen/ver_entsorgung
8151.5601,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Dienst- und Schutzkleidung,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5601,/themen/ver_entsorgung
8151.5620,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,"Aus- und Fortbildung, Umschulung",Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5620,/themen/ver_entsorgung
8151.5622,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Fahrtkosten für Fortbildung,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.5622,/themen/ver_entsorgung
8151.6320,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Verschiedener Betriebsaufwand,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6320,/themen/ver_entsorgung
8151.6321,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Öffentlichkeitsarbeit,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6321,/themen/ver_entsorgung
8151.6322,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,EDV-Kosten an Dritte,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6322,/themen/ver_entsorgung
8151.6325,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,"Vorräte, Verbrauchsmaterial",Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6325,/themen/ver_entsorgung
8151.6329,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Sonstiger verschiedener Betriebsaufwand,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6329,/themen/ver_entsorgung
8151.6342,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Stromverbrauch für Betriebszwecke,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6342,/themen/ver_entsorgung
8151.6351,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Fremdwasserbezug,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6351,/themen/ver_entsorgung
8151.6369,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Sonstige Dienstleistungen durch Dritte,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6369,/themen/ver_entsorgung
8151.6400,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,"Steuern, Versicherungen, Leistungen bei nicht- versicherten Schäden",Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6400,/themen/ver_entsorgung
8151.6410,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,USt-Zahllast an das FA,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6410,/themen/ver_entsorgung
8151.6412,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Umsatzsteuer als Vorsteuer,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6412,/themen/ver_entsorgung
8151.6421,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,"Gewerbesteuer, Körperschaftssteuer, Solidaritätszuschlag",Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6421,/themen/ver_entsorgung
8151.6450,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Unfallversicherung (auch gesetzliche Unfallvers.),Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6450,/themen/ver_entsorgung
8151.6500,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Bürobedarf,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6500,/themen/ver_entsorgung
8151.6510,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,"Bücher, Zeitschriften u.ä.",Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6510,/themen/ver_entsorgung
8151.6520,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Telefon-/Handygebühren,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6520,/themen/ver_entsorgung
8151.6530,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,"Öffentliche Bekanntmachungen, Amtsblatt",Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6530,/themen/ver_entsorgung
8151.6540,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Dienstreisen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6540,/themen/ver_entsorgung
8151.6550,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,"Sachverständigenkosten, Gerichtskosten u.ä.",Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6550,/themen/ver_entsorgung
8151.6551,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Sachverständigenkosten,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6551,/themen/ver_entsorgung
8151.6560,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Sachkosten (für GUV),Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6560,/themen/ver_entsorgung
8151.6580,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Sonstige Geschäftsausgaben,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6580,/themen/ver_entsorgung
8151.6610,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,"Mitgliedsbeiträge an Verbände, Vereine und dgl.",Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6610,/themen/ver_entsorgung
8151.6720,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Kostenerstattungen an den überörtlichen Träger,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6720,/themen/ver_entsorgung
8151.6790,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Innere Verrechnungen Bauhof,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6790,/themen/ver_entsorgung
8151.6792,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Innere Verrechnungen: Verwaltungskostenbeiträge,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6792,/themen/ver_entsorgung
8151.6800,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Abschreibungen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6800,/themen/ver_entsorgung
8151.6850,A,verwaltung,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Verzinsung des Anlagekapitals,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.6850,/themen/ver_entsorgung
8151.9250,A,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.9250,/themen/ver_entsorgung
8151.9350,A,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Erwerb von beweglichen Sachen des Anlagevermögens,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.9350,/themen/ver_entsorgung
8151.9352,A,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Arbeitsgeräte und Maschinen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.9352,/themen/ver_entsorgung
8151.9357,A,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Beschaffung von Fahrzeugen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.9357,/themen/ver_entsorgung
8151.9400,A,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Hochbaumaßnahmen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.9400,/themen/ver_entsorgung
8151.9412,A,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Anliegerbeiträge,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.9412,/themen/ver_entsorgung
8151.9500,A,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Tiefbaumaßnahmen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.9500,/themen/ver_entsorgung
8151.9501,A,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Errichtung Trinkwasserbrunnen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.9501,/themen/ver_entsorgung
8151.9502,A,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Tiefbaumaßnahme,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.9502,/themen/ver_entsorgung
8151.9504,A,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Sanierung Aufbereitungsanlage,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.9504,/themen/ver_entsorgung
8151.9509,A,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Tiefbaumaßnahme SO Amperauen,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.9509,/themen/ver_entsorgung
8151.9532,A,vermoegen,8,Wirtschaftliche Unternehmen,81,Strom- & Wasserversorgung,815,,8151,Wasserversorgung,Wasserversorgung -Hausanschlüsse-,Ver- & Entsorgung,/einrichtung/8151,/posten/8151.9532,/themen/ver_entsorgung
8501.1411,E,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,850,,8501,,Mieten aus Wohnungen und ähnl.,"Grün, Natur & Umwelt",/einrichtung/8501,/posten/8501.1411,/themen/gruen_umwelt
8551.1198,E,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Umsatzsteuer aus steuer- pflichtigen Entgelten,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.1198,/themen/gruen_umwelt
8551.1311,E,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Verkauf von eigenen forstwirt- schaftlichen Erzeugnissen,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.1311,/themen/gruen_umwelt
8551.1455,E,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Jagd- und Fischereipachten,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.1455,/themen/gruen_umwelt
8551.1540,E,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Ersätze für Dienstleistungen und ähnliches,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.1540,/themen/gruen_umwelt
8551.1555,E,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,"Umsatzst. aus Beiträgen u.ä., Umsatzsteuer Rückvergütung, abziehb.Vorsteuer aus Invest.","Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.1555,/themen/gruen_umwelt
8551.1559,E,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Sonst. Versicherungsleistungen Schadensfälle und ähnliches,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.1559,/themen/gruen_umwelt
8551.1621,E,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Erstattungen durch Gemeinden und Gemeindeverbände,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.1621,/themen/gruen_umwelt
8551.1670,E,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Erstattungen durch private Unternehmen,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.1670,/themen/gruen_umwelt
8551.1692,E,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Innere Verrechnungen Verwaltungskostenbeiträge,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.1692,/themen/gruen_umwelt
8551.1699,E,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Innere Verrechnungen Sonstige Betriebsleistungen,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.1699,/themen/gruen_umwelt
8551.1771,E,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Spenden für lfd. Zwecke von privaten Unternehmen,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.1771,/themen/gruen_umwelt
8551.4140,A,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Entgelte für tariflich Be- schäftigte,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.4140,/themen/gruen_umwelt
8551.4340,A,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Beiträge zu Versorgungskassen 'Tariflich Beschäftigte',"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.4340,/themen/gruen_umwelt
8551.4440,A,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Beiträge zur gesetzlichen Sozialversicherung 'Tariflich Beschäftigte',"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.4440,/themen/gruen_umwelt
8551.5200,A,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Verwaltungs- und Zweck- ausstattung,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.5200,/themen/gruen_umwelt
8551.5220,A,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Arbeitsgeräte und -maschinen,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.5220,/themen/gruen_umwelt
8551.5410,A,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,"Haus-, Grundstückslasten","Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.5410,/themen/gruen_umwelt
8551.6329,A,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,Sonstiger verschiedener Betriebsaufwand,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.6329,/themen/gruen_umwelt
8551.6410,A,verwaltung,8,Wirtschaftliche Unternehmen,85,Stadtwald & Forst,855,,8551,Stadtwald,USt-Zahllast an das FA,"Grün, Natur & Umwelt",/einrichtung/8551,/posten/8551.6410,/themen/gruen_umwelt
